1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,-1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00
4.400000000000000022e-01,1.984029749378007912e-01
4.400000000000000022e-01,-1.000000000000000000e+00
4.400000000000000022e-01,-4.554455445544554060e-01
4.400000000000000022e-01,0.000000000000000000e+00
4.400000000000000022e-01,0.000000000000000000e+00
4.400000000000000022e-01,0.000000000000000000e+00
4.400000000000000022e-01,0.000000000000000000e+00
